TrialDate,TrialDateRE,TimeTrialStart,Trial,BugNumber,COMBO,ComboOrientation,OutsideTemperature,OutsideHumidity,DaysKBstarved,ColonyORpositiveBugNumber,Species,LifeStage,KBsex,Engorgement,TcruziStatus,qPCRconfirmed,cultureConfirmed,DogWeightkg,DogHeightcm,ChickenWeightkg,ChickenHeightcm,HumanWeightkg,HumanHeightcm,LeftHostMINtemp,LeftHost MAXtemp MAX,LeftHostAVGtemp,LeftHostMMINHumidity,LeftHostMAXHumidity,LeftHostAVGHumidity,RightHostMINtemp,RightHostMAXtemp,RightHostAVGtemp,RightHostMINHumidity,RightHostMAXhumidity,RightHostAVGhumidity,AverageDogTemp,AverageDogHumidity,AverageDogCO2,AverageChickenTemp,AverageChickenHumidity,AverageChickenCO2,AverageHumanTemp,AverageHumanHumidity,AverageHumanCO2,AverageRoomTemp,AverageRoomHumidity,Participate,Outcome,dog,chicken,human,empty,NoChoice,NeverLeft,OutcomeNumeric,L0R1,VIDEODurationBeforeBugDropped,VIDEOtrialLength,VIDEOdurationUntilKBleftStartingPoint,KBParticipatingsec,KBactivesec,VIDEOdurationTimeBugInOlfactommmeter,VIDEOchoiceLR,TimeSpentNearDog,TimeSpentNearChicken,TimeSpentNearHuman,TimeSpentNearEmpty,TimeSpentOutcome,TimeSpentMost,VIDEOdurationLEFTsec,VIDEOdurationRIGHTsec,VIDEOdurationBOTHsec,VIDEOdurationLEFTmin,VIDEOdurationRIGHTmin,VIDEOdurationBOTHmin,VIDEOkbOnBothSidesY1N0,VIDEOporportionNearDOG,VIDEOporportionNearCHICKEN,VIDEOporportionNearHUMAN,VIDEOporportionNearEMPTY,VIDEOporportionNearEMPTYleft,VIDEOporportionNearEMPTYright,VIDEOmoreThan50nearDOG,VIDEOmoreThan50nearCHICKEN,VIDEOmoreThan50nearHUMAN,VIDEOmoreThan50nearEMPTY,VIDEOmorethan50nearEMPTYleft,VIDEOmoreThan50nearEMPTYright
220316,3/16/22,NA,25,33,E vs E,E vs E,NA,NA,22,26,T. gerstaeckeri,5,NA,NR,0,0,0,NA,NA,NA,NA,NA,NA,23.6,24.1,23.85,32,34,33,22.1,23.5,22.8,41,42,41.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.9875,38.6375,0,Never left,NA,NA,NA,0,0,1,1,NA,,1:00:00,0:08:19,499,0,1:00:00,NA,NA,NA,NA,NA,NA,NA,36.76,0,36.76,0:00:36,0:00:00,0:00:36,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220323,3/23/22,2:00:00 PM,28,35,D vs H,H vs D,66,26,29,26,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,85.26077098,182.88,23,29.2,26.1,24,25,24.5,22.1,24.8,23.45,31,49,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.6125,24.7875,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220323,3/23/22,5:03:00 PM,29,36,E vs D,D vs E,68,23,29,26,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,NA,NA,23.6,24.9,24.25,31,33,32,22.3,22.5,22.4,31,33,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.75,24.25,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220330,3/30/22,6:42:00 PM,X,X,H vs C,C vs H,72,38,22,29.12,T. gerstaeckeri,5,NA,1,1,1,1,NA,NA,1.61,45.72,72.56235828,172.72,24.2,24.5,24.35,33,35,34,23.5,26.1,24.8,46,51,48.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.5375,37.725,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220330,3/30/22,4:48:00 PM,Z,Z,D vs C,C vs D,76,36,22,29.11,T. gerstaeckeri,5,NA,1,1,1,1,143.325,54.61,1.61,45.72,NA,NA,23.5,24.9,24.2,35,38,36.5,23,25.3,24.15,48,58,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.8875,40.5,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220405,4/5/22,12:21:00 PM,32,37,D vs H,D vs H,83,66,42,49,T. gerstaeckeri,5,NA,0,0,0,0,147.735,63.5,NA,NA,85.26077098,182.88,23.6,27.5,25.55,72,84,78,23.1,27.3,25.2,85,95,90,25.55,78,455,NA,NA,NA,25.2,90,444.2857143,26.6625,80.725,1,No choice,0,0,NA,NA,1,0,2,NA,0:05:55,1:00:00,0:18:23,1103,2142,0:35:42,NA,45.08,NA,92.73,NA,Both,Human,45.08,92.73,137.81,0:00:45,0:01:32,0:02:17,1,32.71389614,NA,67.28610386,NA,NA,NA,0,NA,1,NA,NA,NA
220405,4/5/22,1:53:00 PM,35,38,D vs H,D vs H,88,57,42,49,T. gerstaeckeri,Adult,,1,0,0,0,147.735,63.5,NA,NA,85.26077098,182.88,1.5,27.6,14.55,66,69,67.5,25.5,27.1,26.3,80,93,86.5,14.55,67.5,492,NA,NA,NA,26.3,86.5,466.3333333,27.85,74.35,1,Dog,1,NA,0,NA,0,0,5,0,0:05:15,1:00:00,0:08:33,513,533,0:08:53,L,19.93,NA,0,NA,Dog,Dog,19.93,0,19.93,0:00:19,0:00:00,0:00:19,0,100,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA
220405,4/5/22,3:50:00 PM,31,39,D vs C,D vs C,92,41,42,49,T. gerstaeckeri,5,NA,1,0,0,0,143.325,54.61,1.61,45.72,NA,NA,27.4,29.8,28.6,45,52,48.5,26.2,26.8,26.5,64,72,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.45,56.2625,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220405,4/5/22,5:54:00 AM,34,40,D vs H,H vs D,92,35,42,49,T. gerstaeckeri,5,NA,0,0,0,0,143.325,54.61,NA,NA,77.09750567,160.2,28.5,31,29.75,41,45,43,27.6,29.3,28.45,59,78,68.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.5125,49.15,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220405,4/5/22,7:51:00 AM,16,41,H vs C,C vs H,86,47,42,49,T. gerstaeckeri,NR,NR,0,0,0,0,NA,NA,1.61,45.72,72.56235828,172.72,24,28.6,26.3,49,50,49.5,27.8,28.5,28.15,60,76,68,NA,NA,NA,26.3,49.5,418.3333333,28.15,68,420,29.83333333,50,1,Human,NA,0,1,NA,0,0,6,1,0:05:30,1:00:00,0:03:58,238,435,0:07:15,R,NA,0,107.99,NA,Human,Human,0,107.99,107.99,0:00:00,0:01:47,0:01:47,0,NA,0,100,NA,NA,NA,NA,0,1,NA,NA,NA
220405,4/5/22,NA,30,42,E vs E,E vs E,83,58,42,49,T. gerstaeckeri,5,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,26.9,28.1,27.5,51,54,52.5,26.5,27.7,27.1,65,69,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.3875,61.4625,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220406,4/6/22,10:42:00 PM,36,43,D vs C,C vs D,68,47,43,49,T. gerstaeckeri,5,NA,0,0,0,0,147.735,63.5,1.61,45.72,NA,NA,23.4,24,23.7,38,40,39,22.2,23.9,23.05,48,57,52.5,23.05,52.5,434.25,23.7,39,431.25,NA,NA,NA,24.54,43.24,1,Dog,1,0,NA,NA,0,0,5,1,0:05:31,1:00:00,0:04:57,297,1194,0:19:54,R,191.7,135.17,NA,NA,Both,Dog,135.17,191.7,326.87,0:02:15,0:03:11,0:05:26,1,58.64751631,41.35248369,NA,NA,NA,NA,1,0,NA,NA,NA,NA
220406,4/6/22,2:11:00 PM,33,44,E vs H,E vs H,77,31,43,49,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,85.26077098,182.88,24.6,25.5,25.05,30,34,32,23.1,27.1,25.1,45,56,50.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.3125,35.5875,0,Never left,NA,NA,0,0,0,1,1,NA,,1:00:00,0:09:05,545,3285,0:54:45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220426,4/26/22,1:23:00 PM,41,46,E vs D,E vs D,73,59,49,29.9,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,NA,NA,21.2,21.6,21.4,62,69,65.5,21.1,21.5,21.3,83,87,85,21.3,85,443,NA,NA,NA,NA,NA,NA,22.72,75.42,1,Empty,0,NA,NA,1,0,0,3,0,0:06:40,1:00:00,NA,415,1133,0:18:53,L,0,NA,NA,54.01,Empty,Empty,54.01,0,54.01,0:00:54,0:00:00,0:00:54,0,0,NA,NA,100,NA,NA,0,NA,NA,0,NA,NA
220426,4/26/22,NA,40,47,E vs E,E vs E,77,50,49,29.1,T. gerstaeckeri,5,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,21.4,21.6,21.5,52,61,56.5,20,20.3,20.15,71,76,73.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.875,138.55,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220427,4/27/22,11:37:00 AM,43,48,D vs H,H vs D,73,48,50,29.13,T. gerstaeckeri,5,NA,2,1,1,1,24.255,32,NA,NA,77.09750567,162.56,20.2,21.4,20.8,46,52,49,19.9,20.6,20.25,57,77,67,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8,57.8,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220427,4/27/22,1:17:00 PM,44,49,D vs C,D vs C,77,46,27,29.21,T. gerstaeckeri,5,NA,1,0,0,0,24.255,32,1.61,45.72,NA,NA,19.8,25.4,22.6,46,53,49.5,19.4,19.7,19.55,63,67,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.725,60.375,0,Never left,0,0,NA,NA,0,1,1,NA,,1:00:00,0:00:00,0,0,0:00:00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220427,4/27/22,3:15:00 PM,60,50,H vs C,C vs H,82,45,27,29.23,T. gerstaeckeri,5,NA,1,1,1,0,NA,NA,1.61,45.72,85.26077098,182.88,21,22,21.5,51,54,52.5,19.9,24.6,22.25,65,76,70.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8375,61.3125,0,Never left,NA,0,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220427,4/27/22,5:21:00 PM,39,51,E vs H,H vs E,82,44,27,29.24,T. gerstaeckeri,5,NA,0,1,1,1,NA,NA,NA,NA,81.63265306,175.26,21.3,25.5,23.4,51,52,51.5,19.9,20.1,20,62,63,62.5,NA,NA,NA,NA,NA,NA,23.4,51.5,440.1428571,20.55,61.5,1,No choice,NA,NA,0,0,1,0,2,NA,0:06:00,1:00:00,0:23:45,1425,3240,0:54:00,NA,NA,NA,57.45,0,Human,Human,57.45,0,57.45,0:00:57,0:00:00,0:00:57,0,NA,NA,100,0,NA,NA,NA,NA,1,0,NA,NA
220428,4/28/22,12:33:00 PM,57,52,E vs D,E vs D,80,62,28,29.25,T. gerstaeckeri,5,NA,0,0,0,0,147.735,63.5,NA,NA,NA,NA,20.9,21.3,21.1,63,71,67,19.5,21.1,20.3,80,88,84,20.3,84,440.6666667,NA,NA,NA,NA,NA,NA,21.25,75.7,1,Dog,1,NA,NA,0,0,0,5,1,0:05:03,1:00:00,0:10:53,653,770,0:12:50,R,122.47,NA,NA,0,Dog,Dog,0,122.47,122.47,0:00:00,0:02:02,0:02:02,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
220428,4/28/22,NA,42,53,E vs E,E vs E,85,52,28,29.26,T. gerstaeckeri,5,NA,1,0,0,0,NA,NA,NA,NA,NA,NA,21.2,21.7,21.45,58,64,61,19.9,20.1,20,76,84,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.5875,69.0875,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220428,4/28/22,3:52:00 PM,66,54,E vs D,D vs E,85,51,28,29.32,T. gerstaeckeri,5,NA,1,0,0,0,147.735,63.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6375,67.825,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220607,6/7/22,2:04:00 PM,52,55,D vs C,D vs C,95,44,69,29.22,T. gerstaeckeri,5,NA,0,1,1,NA,147.735,63.5,1.61,45.72,NA,NA,24.2,26.8,25.5,70,80,75,54,25.5,39.75,24.6,65,44.8,48.4,75,908.5,39.75,44.8,626,NA,NA,NA,27.45,79.5,1,Chicken,0,1,NA,NA,0,0,4,1,0:05:48,1:00:00,0:03:00,180,198,0:03:18,R,0,18.46,NA,NA,Chicken,Chicken,0,18.46,18.46,0:00:00,0:00:18,0:00:18,0,0,100,NA,NA,NA,NA,0,1,NA,NA,NA,NA
220607,6/7/22,3:00:00 PM,68,56,D vs C,C vs D,96,43,68,29.3,T. gerstaeckeri,5,NA,0,1,1,1,147.735,63.5,1.61,45.72,NA,NA,26.3,27.7,27,58,69,63.5,25.8,28.2,27,43,52,47.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.15,68.2375,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220609,6/9/22,9:54:00 AM,67,57,D vs C,D vs C,85,67,71,29.1,T. gerstaeckeri,Adult,NR,0,1,1,1,24.255,32,1.61,45.72,NA,NA,28.1,29.2,28.65,63,67,65,28.5,28.7,28.6,47,51,49,28.65,65,1477.5,28.6,49,378.2,NA,NA,NA,30,71.9,1,Dog,1,0,NA,NA,0,0,5,0,0:05:31,1:00:00,0:06:02,362,393,0:06:33,L,30.75,0,NA,NA,Dog,Dog,30.75,0,30.75,0:00:30,0:00:00,0:00:30,0,100,0,NA,NA,NA,NA,1,0,NA,NA,NA,NA
220609,6/9/22,10:41:00 AM,45,58,E vs C,E vs C,88,59,70,29.2,T. gerstaeckeri,Adult,NR,NR,1,1,1,NA,NA,1.61,45.72,NA,NA,27.5,29.6,28.55,55,60,57.5,30.3,30.8,30.55,39,45,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.925,64.7625,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220609,6/9/22,NA,48,59,E vs E,E vs E,91,50,70,29.4,T. gerstaeckeri,Adult,NR,0,1,1,1,NA,NA,NA,NA,NA,NA,29.6,30.4,30,50,56,53,29.4,29.8,29.6,37,40,38.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.8625,59.9375,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220708,7/8/22,3:37:00 PM,46,61,E vs C,E vs C,102,31,32,32,T. gerstaeckeri,Adult,Female,1,0,0,0,NA,NA,1.61,45.72,NA,NA,21.9,22.4,22.15,46,47,46.5,22.3,22.8,22.55,32,33,32.5,NA,NA,NA,22.55,46.5,525,NA,NA,NA,21.16666667,57.53333333,1,Chicken,NA,1,NA,0,0,0,4,1,0:06:17,1:00:00,0:03:14,194,461,0:07:41,R,NA,57.77,NA,0,Chicken,Chicken,0,57.77,57.77,0:00:00,0:00:57,0:00:57,0,NA,100,NA,0,NA,NA,NA,1,NA,0,NA,NA
220708,7/8/22,NA,59,62,E vs E,E vs E,102,31,32,32,T. gerstaeckeri,Adult,Female,0,0,0,0,NA,NA,NA,NA,NA,NA,21.4,22.8,22.1,44,46,45,22,22.9,22.45,31,32,31.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.25,55.4,1,Empty,NA,NA,NA,1,0,0,3,1,0:06:44,1:00:00,0:07:46,466,737,0:12:17,R,NA,NA,NA,175.67,Empty,Empty,0,175.67,175.67,0:00:00,0:02:55,0:02:55,0,NA,NA,NA,NA,0,100,NA,NA,NA,NA,0,1
220714,7/14/22,3:21:00 PM,54,64,E vs C,C vs E,98,32,13,32,T. gerstaeckeri,5,NA,1,0,0,0,NA,NA,1.61,45.72,NA,NA,19.8,22,20.9,44,49,46.5,21.1,21.4,21.25,52,53,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.31666667,57.11666667,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220719,7/19/22,3:24:00 PM,46,65,E vs H,E vs H,103,29,18,32,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,68.02721088,170.18,21.6,22.4,22,45,49,47,19.3,24.9,22.1,55,65,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4625,56.3375,0,Never left,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220719,7/19/22,5:20:00 PM,49,66,E vs H,H vs E,103,27,18,32,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,68.02721088,170.18,22.3,26.7,24.5,43,44,43.5,20.6,21.2,20.9,54,57,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.8375,54.375,0,Never left,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220719,7/19/22,6:54:00 PM,50,67,E vs H,H vs E,101,33,18,32,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,68.02721088,170.18,23.1,27.1,25.1,43,44,43.5,21,21.7,21.35,54,57,55.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.75,55.7125,0,Never left,NA,NA,0,0,0,1,1,NA,,1:00:00,0:31:42,1902,3202,0:53:22,NA,NA,NA,NA,NA,NA,NA,0,"1,239.31","1,239.31",0:00:00,0:20:39,0:20:39,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220720,7/20/22,1:57:00 PM,77,68,E vs D,D vs E,101,35,19,32,T. gerstaeckeri,5,NA,0,0,0,0,143.325,63.5,NA,NA,NA,NA,21.6,24.2,22.9,45,53,49,19.1,20.2,19.65,60,63,61.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.2,58.4875,0,Never left,0,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220720,7/20/22,3:46:00 PM,86,69,E vs D,E vs D,104,31,19,32,T. gerstaeckeri,NR,NR,0,0,0,0,99.225,53.975,NA,NA,NA,NA,21.6,22.5,22.05,44,46,45,21.8,24.3,23.05,53,59,56,23.05,56,1248.333333,NA,NA,NA,NA,NA,NA,21.725,56.075,1,Dog,1,NA,NA,0,0,0,5,1,0:06:46,1:00:00,0:06:33,393,413,0:06:53,R,21.21,NA,NA,0,Dog,Dog,0,21.21,21.21,0:00:00,0:00:21,0:00:21,0,100,NA,NA,0,NA,NA,1,NA,NA,0,NA,NA
220720,7/20/22,5:00:00 PM,83,70,D vs C,C vs D,105,28,19,32,T. gerstaeckeri,5,NA,0,0,0,0,99.225,53.975,1.61,45.72,NA,NA,21.9,23.4,22.65,43,44,43.5,20.8,22.5,21.65,56,60,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.775,54.6,0,Never left,0,0,NA,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220808,8/8/22,11:21:00 AM,51,71,D vs H,D vs H,91,51,38,32,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,68.02721088,170.18,22.8,24.2,23.5,55,61,58,20.5,22.6,21.55,73,76,74.5,23.5,58,1202.5,NA,NA,NA,21.55,74.5,1587.5,22.06666667,66.6,1,Dog,1,NA,0,NA,0,0,5,0,0:05:21,1:00:00,0:06:35,395,420,0:07:00,L,24.49,NA,0,NA,Dog,Dog,24.49,0,24.49,0:00:24,0:00:00,0:00:24,0,100,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA
220808,8/8/22,12:15:00 PM,53,72,D vs H,H vs D,93,44,38,32,T. gerstaeckeri,5,NA,1,0,0,0,143.325,54.61,NA,NA,68.02721088,170.18,21.5,23.3,22.4,49,54,51.5,20.4,22.1,21.25,61,69,65,21.25,65,1127,NA,NA,NA,22.4,51.5,1522,20.58333333,61.65,1,Dog,1,NA,0,NA,0,0,5,1,0:04:35,1:00:00,0:37:26,2246,2314,0:38:34,R,67.88,NA,0,NA,Dog,Dog,0,67.88,67.88,0:00:00,0:01:07,0:01:07,0,100,NA,0,NA,NA,NA,1,NA,0,NA,NA,NA
220808,8/8/22,3:27:00 PM,55,73,E vs C,E vs C,101,31,38,32,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,1.61,45.72,NA,NA,21.7,22.7,22.2,45,51,48,19.1,21,20.05,59,63,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.375,58.4,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220808,8/8/22,5:04:00 PM,56,74,E vs C,E vs C,101,30,38,32,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,1.61,45.72,NA,NA,21.5,23,22.25,43,48,45.5,20.1,21.2,20.65,58,61,59.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6875,56.2,0,Never left,NA,0,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220808,8/8/22,6:40:00 PM,58,75,E vs H,E vs H,98,35,38,32,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,68.02721088,170.18,22.4,23.1,22.75,42,47,44.5,21.2,24.5,22.85,56,62,59,NA,NA,NA,NA,NA,NA,22.85,59,1470,21.74,57.38,1,Empty,NA,NA,0,1,0,0,3,0,0:04:13,1:00:00,0:24:45,1485,1550,0:25:50,L,NA,NA,0,65.17,Empty,Empty,65.17,0,65.17,0:01:05,0:00:00,0:01:05,0,NA,NA,0,100,NA,NA,NA,NA,0,1,NA,NA
220808,8/8/22,7:37:00 PM,61,76,E vs H,H vs E,79,67,38,32,T. gerstaeckeri,5,NA,1,0,0,0,NA,NA,NA,NA,68.02721088,170.18,22.4,26.4,24.4,45,51,48,20.9,21.1,21,55,58,56.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.225,62.075,0,Never left,NA,NA,0,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220809,8/9/22,11:31:00 AM,64,77,D vs H,H vs D,91,53,21,66,T. gerstaeckeri,Adult female,Female,1,0,0,0,143.325,54.61,NA,NA,68.02721088,170.18,21.8,25.3,23.55,52,61,56.5,20.9,22.6,21.75,66,76,71,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.4,67.375,0,Never left,0,NA,0,NA,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220809,8/9/22,NA,63,78,E vs E,E vs E,94,46,21,66,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,21.7,22,21.85,48,56,52,68,68,68,62,64,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.35,63.3,0,Never left,NA,NA,NA,0,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
220809,8/9/22,2:55:00 PM,62,79,E vs C,E vs C,99,35,39,49,T. gerstaeckeri,5,NA,0,0,0,0,NA,NA,1.61,45.72,NA,NA,21.4,22.2,21.8,48,50,49,20,20.3,20.15,61,62,61.5,NA,NA,NA,20.15,49,561.255,NA,NA,NA,20.62857143,60.65714286,1,Empty,NA,0,NA,1,0,0,3,0,0:06:00,1:00:00,0:46:00,2760,2940,0:49:00,L,NA,0,NA,184.69,Empty,Empty,184.69,0,184.69,0:03:04,0:00:00,0:03:04,0,NA,0,NA,100,NA,NA,NA,0,NA,1,NA,NA
